City,Latitude,Longitude,Population
Dunstable,51.8860,-0.5210,35000
Bletchley,51.9940,-0.7320,37114
Denton,53.4554,-2.1122,36591
North Shields,55.0097,-1.4448,34423
Pont-y-pwl,51.7030,-3.0410,35447
Kenton,51.5878,-0.3086,35600
Bridlington,54.0819,-0.1923,35369
Walkden,53.5239,-2.3991,35616
Northolt,51.5470,-0.3620,30304
Highbury,51.5520,-0.0970,26664
Ewell,51.3500,-0.2490,34872
Wisbech,52.6640,0.1600,33933
Chorley,53.6530,-2.6320,34667
Hanwell,51.5189,-0.3376,28768
Falkirk,56.0011,-3.7835,35168
Redcar,54.6180,-1.0690,35692
Spalding,52.7858,-0.1529,34613
Hitchin,51.9470,-0.2830,33352
Strood,51.3930,0.4780,33182
Letchworth,51.9780,-0.2300,33249
Wigston Magna,52.5812,-1.0930,32321
Pinner,51.5932,-0.3894,31130
Trowbridge,51.3200,-2.2100,33108
Rayleigh,51.5864,0.6049,32150
Earley,51.4330,-0.9330,32036
Bicester,51.9000,-1.1500,32642
Rutherglen,55.8286,-4.2139,31120
Ryde,50.7271,-1.1618,32072
Lichfield,52.6835,-1.8265,33816
Ecclesfield,53.4429,-1.4698,32073
Pontypridd,51.6020,-3.3420,32694
Prestwich,53.5333,-2.2833,31693
Brighouse,53.7070,-1.7940,32360
Farnworth,53.5452,-2.3999,30271
Stroud,51.7440,-2.2150,32670
Darwen,53.6980,-2.4610,31570
Dover,51.1295,1.3089,31022
Bexleyheath,51.4590,0.1380,31929
Nelson,53.8346,-2.2180,29135
Huyton,53.4100,-2.8430,33193
Saint Neots,52.2280,-0.2700,30811
Swadlincote,52.7740,-1.5570,32219
Wishaw,55.7739,-3.9189,30250
Deal,51.2226,1.4006,30085
Borehamwood,51.6578,-0.2723,31955
Pontefract,53.6910,-1.3120,30881
Willenhall,52.5798,-2.0605,28480
Longton,52.9877,-2.1327,27214
Plympton,50.3860,-4.0510,29899
Bromsgrove,52.3353,-2.0579,29237
Bulwell,53.0010,-1.1970,29771
Reddish,53.4383,-2.1613,28052
Cramlington,55.0820,-1.5850,29405
Kendal,54.3260,-2.7450,28586
Perry Barr,52.5249,-1.9042,23652
Cambuslang,55.8190,-4.1671,29690
Darlaston,52.5708,-2.0457,27821
West Ham,51.5347,0.0077,15551
Clifton,52.9040,-1.1770,26835
Wood Green,51.5981,-0.1149,28453
Frome,51.2279,-2.3215,26203
Newton Abbot,50.5290,-3.6100,25556
Hertford,51.7950,-0.0780,26783
Ashington,55.1810,-1.5680,27764
Rhyl,53.3210,-3.4800,25149
Longbridge,52.3950,-1.9790,25410
Rainham,51.3600,0.6100,25000
Yate,51.5402,-2.4110,27603
Melton Mowbray,52.7661,-0.8860,27158
Boscombe,50.7250,-1.8400,20719
Barnstaple,51.0800,-4.0600,24033
Chichester,50.8365,-0.7792,26795
Newton Mearns,55.7716,-4.3347,27660
Bilston,52.5660,-2.0728,25576
Didcot,51.6060,-1.2410,26920
Shotley Bridge,54.8700,-1.8600,27394
Stepney,51.5152,-0.0462,16238
Billericay,51.6280,0.4184,27998
Bournville,52.4299,-1.9355,25938
Leyton,51.5606,-0.0155,14184
Newton Aycliffe,54.6200,-1.5800,26633
Walton upon Thames,51.3868,-0.4133,22834
Eastleigh,50.9667,-1.3500,24011
Cheadle Hulme,53.3761,-2.1897,26479
Hindley,53.5355,-2.5658,25001
Haverhill,52.0800,0.4400,27041
Northfield,52.4080,-1.9630,25707
Burntwood,52.6831,-1.9200,26049
Westhoughton,53.5490,-2.5290,24974
Leigh-on-Sea,51.5425,0.6535,22509
Clydebank,55.8997,-4.4006,25970
Dollis Hill,51.5641,-0.2341,14425
Wellington,52.7001,-2.5157,25554
Consett,54.8500,-1.8300,24828
Droylsden,53.4828,-2.1582,22689
Balham,51.4434,-0.1525,14751
Harborne,52.4600,-1.9500,23001
Shenley Brook End,52.0090,-0.7890,25828
Bloxwich,52.6140,-2.0040,25401
Upminster,51.5557,0.2512,25361
Littleover,52.9060,-1.5050,23958
Fleetwood,53.9230,-3.0150,25939
Highgate,51.5716,-0.1448,10955
Market Harborough,52.4775,-0.9206,22911
Oadby,52.5987,-1.0763,23849
Erdington,52.5236,-1.8378,22828
Penarth,51.4300,-3.1700,22083
Acomb,53.9550,-1.1260,22215
Portishead,51.4840,-2.7626,25000
Caversham,51.4670,-0.9730,23885
Kings Norton,52.4072,-1.9272,24380
Hackney,51.5414,-0.0266,11734
Bishopbriggs,55.9046,-4.2250,23820
Thornaby on Tees,54.5556,-1.3049,24741
Stalybridge,53.4834,-2.0400,23731
Kingswinford,52.4981,-2.1657,25191
Farnley,53.7876,-1.6159,24213
Alfreton,53.0970,-1.3800,22302
Elgin,57.6500,-3.3150,24320
Felixstowe,51.9639,1.3515,23689
Camborne,50.2130,-5.3000,21600
Atherton,53.5230,-2.4950,22000
Stanmore,51.6180,-0.3140,23700
Failsworth,53.5102,-2.1575,20680
Whitefield,53.5521,-2.2992,23283
Belper,53.0290,-1.4750,21822
Clevedon,51.4380,-2.8540,21281
Litherland,53.4727,-2.9990,22242
Chandlers Ford,50.9840,-1.3792,21436
Penwortham,53.7400,-2.7200,23047
Kidsgrove,53.0874,-2.2478,23756
Guiseley,53.8750,-1.7060,22347
Northwood,51.6010,-0.4176,22047
Swinton,53.5122,-2.3412,22931
Penistone,53.5250,-1.6290,22909
Holborn,51.5172,-0.1182,13023
Ossett,53.6800,-1.5800,21231
Dronfield,53.3024,-1.4664,21261
Friern Barnet,51.6126,-0.1584,17250
Kenilworth,52.3410,-1.5660,22413
Maesteg,51.6100,-3.6500,21000
Sheldon,52.4500,-1.7666,21817
Normanton,53.6970,-1.4160,20872
Bispham,53.8520,-3.0410,20001
Stratton Saint Margaret,51.5860,-1.7620,22698
March,52.5510,0.0880,22298
Palmers Green,51.6178,-0.1092,15162
Hornsey,51.5870,-0.1180,12659
Falmouth,50.1500,-5.0700,21797
Royton,53.5660,-2.1210,21284
Linslade,51.9243,-0.6774,21590
Newquay,50.4120,-5.0757,20342
Plumstead,51.4900,0.0900,16736
Chesham,51.7120,-0.6120,21483
Newton in Makerfield,53.4500,-2.6330,22114
Neath,51.6600,-3.8100,19258
Renfrew,55.8791,-4.3868,21854
Horwich,53.5920,-2.5400,20067
Cottingham,53.7822,-0.4136,17164
Southgate,51.6316,-0.1265,14454
Tewkesbury,51.9900,-2.1600,19778
Southbourne,50.7220,-1.7980,18960
Peterlee,54.7600,-1.3300,20164
Kirkstall,53.8160,-1.6020,20673
Penzance,50.1190,-5.5370,21200
Shoreham-by-Sea,50.8340,-0.2730,20547
Seaham,54.8400,-1.3400,20172
Biddulph,53.1200,-2.1700,19892
Killingworth,55.0318,-1.5557,20079
Caterham,51.2803,-0.0816,21030
Bellshill,55.8165,-4.0262,20650
Worcester Park,51.3752,-0.2390,16031
Davyhulme,53.4559,-2.3683,19634
Alloa,56.1160,-3.7930,20730
Llandudno,53.3250,-3.8260,20701
Bathgate,55.9024,-3.6431,20363
Rothwell,53.7485,-1.4780,20354
Goodmayes,51.5584,0.1119,13069
Burnham-on-Sea,51.2376,-2.9935,19576
Quedgeley,51.8250,-2.2800,17519
Dukinfield,53.4739,-2.0828,19306
Prestatyn,53.3310,-3.4050,18849
Dingle,53.3774,-2.9613,13246
East Barnet,51.6430,-0.1630,16137
Molesey,51.4010,-0.3630,19088
Connahs Quay,53.2179,-3.0573,16774
Truro,50.2600,-5.0510,18766
Liversedge,53.7067,-1.6900,19420
Antrim,54.7173,-6.2055,19986
Linlithgow,55.9791,-3.6105,19000
Keynsham,51.4135,-2.4968,16641
Moreton,53.4010,-3.1110,17670
Bedlington,55.1330,-1.5830,18470
Woodhouse,53.3580,-1.3730,17450
Westbury,51.2600,-2.1910,16989
Hadleigh,51.5535,0.6095,18300
Kew Green,51.5308,-0.2248,14915
Calne,51.4380,-2.0050,17274
Nantwich,53.0670,-2.5220,17424
Abbots Langley,51.7010,-0.4160,19574
Hampton,51.4220,-0.3670,19372
Johnstone,55.8346,-4.5027,16625
Patcham,50.8640,-0.1500,14277
Dawlish,50.5810,-3.4660,15954
Mickleover,52.9010,-1.5520,18000
Redhill,51.2393,-0.1726,18163
Hebburn,54.9718,-1.5128,16492
Horsforth,53.8341,-1.6429,18895
Hednesford,52.7115,-2.0006,17343
Birstall,53.7343,-1.6609,16298
Moston,53.5156,-2.1848,14518
Staines-upon-Thames,51.4330,-0.5170,18484
Wibsey,53.7672,-1.7728,14671
Cowley,51.7330,-1.2150,16500
Porthcawl,51.4800,-3.6900,16005
New Brighton,53.4320,-3.0490,15149
Bingley,53.8509,-1.8380,15925
Belgrave,52.6566,-1.1262,11558
Baguley,53.3990,-2.2760,14794
Warminster,51.2050,-2.1810,17490
West Derby,53.4338,-2.9070,14382
Haslingden,53.7050,-2.3280,16849
Sunbury,51.4230,-0.4240,18041
Stoke Gifford,51.5170,-2.5480,15494
Nailsea,51.4300,-2.7600,15630
Cleckheaton,53.7250,-1.7190,16622
Shirley,51.3813,-0.0543,14296
Leagrave,51.9030,-0.4660,12910
Cosham,50.8424,-1.0660,13830
Enfield Lock,51.6686,-0.0260,16469
Harwich,51.9340,1.2660,17684
Saffron Walden,52.0220,0.2430,15504
Basford,52.9780,-1.1690,16207
Tyldesley,53.5166,-2.4667,16142
Hilsea,50.8300,-1.0700,13552
Stone,52.9000,-2.1500,16385
The Mumbles,51.5730,-3.9992,16600
Fazakerley,53.4676,-2.9408,16786
Maldon,51.7318,0.6758,14220
Wombwell,53.5160,-1.4000,15316
Tilbury,51.4606,0.3582,12450
Larkhall,55.7370,-3.9720,14951
Clayton,53.7820,-1.8135,16982
Milton,53.0500,-2.1420,17250
Kidbrooke,51.4650,0.0330,14300
Shipley,53.8330,-1.7770,15483
Whickham,54.9456,-1.6726,16652
Deysbrook,53.4290,-2.9340,14490
Barton upon Irwell,53.4760,-2.3600,12462
Bonnyrigg,55.8747,-3.1031,15677
Partick,55.8699,-4.3125,8884
Netherton,52.4908,-2.0835,15017
Seacroft,53.8222,-1.4599,14246
Baildon,53.8510,-1.7630,15360
Harrow Weald,51.6040,-0.3390,11376
Addlestone,51.3695,-0.4901,15883
Pemberton,53.5360,-2.6738,13982
West Wickham,51.3765,-0.0193,14276
Saltash,50.4080,-4.2120,16184
Wellington,50.9755,-3.2243,14549
Hazel Grove,53.3750,-2.1110,15265
Northenden,53.4075,-2.2583,15200
Prestwick,55.4956,-4.6142,14750
Buckley,53.1720,-3.0860,15665
Rock Ferry,53.3730,-3.0080,14298
Banstead,51.3220,-0.2040,16666
Hythe,51.0716,1.0840,14516
Clitheroe,53.8711,-2.3916,16279
Bromborough,53.3360,-2.9780,14850
Melksham,51.3710,-2.1380,14677
Yiewsley,51.5130,-0.4710,12979
Bidston,53.4020,-3.0780,15216
Forfar,56.6442,-2.8884,14048
Bebington,53.3500,-3.0030,15768
Pendlebury,53.5075,-2.3154,13069
Gornalwood,52.5230,-2.1240,12992
Llantrisant,51.5423,-3.3785,15313
Hessle,53.7239,-0.4319,15000
Royston,52.0471,-0.0202,15781
Amblecote,52.4600,-2.1600,13393
Saint Budeaux,50.4033,-4.1856,13369
Selby,53.7818,-1.0703,14731
Stapleford,52.9290,-1.2740,15241
Bourne,52.7684,-0.3775,13961
West Drayton,51.5043,-0.4646,14370
Perivale,51.5383,-0.3192,15339
Kidlington,51.8230,-1.2910,13723
Rosyth,56.0339,-3.4323,13440
Brierley Hill,52.4795,-2.1245,13935
Swinton,53.4877,-1.3149,15559
Little Hulton,53.5300,-2.4180,13469
Marlow,51.5700,-0.7800,14004
Caerfyrddin,51.8560,-4.3160,14185
Rossington,53.4759,-1.0613,13557
Stanley,53.7145,-1.4760,15314
Lowton,53.4710,-2.5690,14605
Ringwood,50.8500,-1.7800,13943
Sudbury,51.5537,-0.3199,14950
Ilkley,53.9250,-1.8220,14809
Ovenden,53.7432,-1.8779,12351
Childwall,53.3950,-2.8810,14085
Verwood,50.8815,-1.8785,13969
Whitby,54.4858,-0.6206,13213
Hetton le Hole,54.8208,-1.4488,14402
Egg Buckland,50.4006,-4.1136,13351
Hawick,55.4220,-2.7870,14294
Wanstead,51.5778,0.0286,11543
Newport Pagnell,52.0870,-0.7220,15118
Tilehurst,51.4579,-1.0406,14683
Shenley Church End,52.0220,-0.7880,12961
Chaddesden,52.9301,-1.4383,13413
Smethwick,52.4928,-1.9682,14146
Coseley,52.5500,-2.0830,12357
Brackley,52.0320,-1.1470,13018
Armthorpe,53.5352,-1.0522,14457
Milngavie,55.9421,-4.3137,13537
Bodmin,50.4660,-4.7180,14736
Redruth,50.2330,-5.2240,14018
Walsall Wood,52.6277,-1.9301,13207
Hollinwood,53.5183,-2.1440,10920
Streetly,52.5770,-1.8840,13934
Fraserburgh,57.6930,-2.0050,13100
Conisbrough,53.4790,-1.2270,14333
Thorpe Saint Andrew,52.6354,1.3431,14556
Blunsdon Saint Andrew,51.6100,-1.7900,12414
Evington,52.6210,-1.0720,11133
Broughty Ferry,56.4672,-2.8699,13155
Milford Haven,51.7142,-5.0427,13907
Bredbury,53.4200,-2.1130,13593
Little Lever,53.5630,-2.3690,12803
Thatto Heath,53.4352,-2.7481,12280
Sedgley,52.5400,-2.1230,12087
Minehead,51.2038,-3.4738,11981
Wollaston,52.4619,-2.1663,13092
Broadwater,50.8282,-0.3742,9373
Buckingham,51.9950,-0.9860,12890
Castle Bromwich,52.5050,-1.7856,11217
Aylestone,52.6040,-1.1540,11151
Chard,50.8728,-2.9587,13074
Spitalfields,51.5166,-0.0750,10286
Bryn,53.4990,-2.6570,11662
Sutton on Hull,53.7806,-0.3047,12649
Midsomer Norton,51.2842,-2.4817,13000
Southwick,50.8360,-0.2390,13195
Longbenton,55.0000,-1.5700,10617
Pelsall,52.6310,-1.9720,11505
Thornbury,51.6094,-2.5249,12342
Allestree,52.9519,-1.4856,13622
Lye,52.4590,-2.1160,12346
Brownhills,52.6470,-1.9330,12676
Stranraer,54.9020,-5.0270,10851
Fenton,52.9977,-2.1578,12070
Knutsford,53.3025,-2.3708,13191
Chepstow,51.6420,-2.6750,12350
Chilwell,52.9160,-1.2350,12864
Corsham,51.4300,-2.1900,13000
Hamworthy,50.7207,-2.0109,13141
Devizes,51.3530,-1.9940,11715
Wordsley,52.4830,-2.1500,12582
Snaresbrook,51.5870,0.0146,11868
Broughton Astley,52.5278,-1.2275,11940
Lambeth,51.4903,-0.1193,9675
Wallingford,51.5990,-1.1250,11600
Timperley,53.3870,-2.3280,11061
Parkstone,50.7100,-1.9500,10779
Sandridge,51.7808,-0.3038,11451
Olton,52.4377,-1.8058,12167
Woolton,53.3740,-2.8650,12921
Killamarsh,53.3205,-1.3116,9445
Prescot,53.4220,-2.8140,11184
Huntington,53.9926,-1.0430,12108
Caldicot,51.5910,-2.7492,12230
Abergavenny,51.8240,-3.0167,12515
Hwlffordd,51.8000,-4.9700,12042
Abertillery,51.7300,-3.1300,11601
Hoyland Nether,53.4985,-1.4406,11852
Bargoed,51.6900,-3.2400,11900
Carnoustie,56.5005,-2.7147,11394
Ashby de la Zouch,52.7460,-1.4760,12370
Tonyrefail,51.5840,-3.4306,12301
Wath upon Dearne,53.5022,-1.3402,11816
Alsager,53.0961,-2.3048,11775
Haydock,53.4678,-2.6609,11416
Cudworth,53.5784,-1.4149,10977
Brislington,51.4316,-2.5439,11511
Shoeburyness,51.5316,0.7978,11159
Cowley,51.5280,-0.4810,8776
Halstead,51.9451,0.6411,11906
Wealdstone,51.5957,-0.3352,11394
Gillingham,51.0375,-2.2748,11756
Oakham,52.6705,-0.7333,10922
Hatch End,51.6010,-0.3743,10693
Lemington,54.9720,-1.7230,10228
Street,51.1235,-2.7381,11805
Cowes,50.7595,-1.3002,10405
Raynes Park,51.4033,-0.2321,9738
Burslem,53.0426,-2.1879,11314
Ryhope,54.8679,-1.3698,10484
Bishops Cleeve,51.9470,-2.0610,10612
Helston,50.1000,-5.2700,11178
Royston,53.6100,-1.4500,10728
Kippax,53.7669,-1.3705,9785
Bishopstoke,50.9679,-1.3278,9974
Risca,51.6080,-3.0910,11693
Glascote,52.6245,-1.6680,8344
Cheam,51.3600,-0.2100,10285
Henley on Thames,51.5360,-0.8980,11619
Aberaman,51.7000,-3.4333,9964
Torpoint,50.3760,-4.2050,8364
Tavistock,50.5450,-4.1500,11018
Cupar,56.3200,-3.0100,9200
Marton,54.5406,-1.2124,9990
Stanwell,51.4570,-0.4715,11279
Brierfield,53.8240,-2.2350,8193
Chatteris,52.4560,0.0550,10453
Ifield,51.1234,-0.2073,8882
Buckhurst Hill,51.6320,0.0360,11380
Newport,52.7691,-2.3787,11387
Eaton Socon,52.2200,-0.2900,9042
Horsell,51.3286,-0.5617,9384
Whitchurch,52.9690,-2.6820,9781
Stocksbridge,53.4780,-1.5880,9869
Kilsyth,55.9800,-4.0600,9860
Barnoldswick,53.9147,-2.1895,10752
Flixton,53.4470,-2.3910,10786
Handsworth,53.3700,-1.4000,9957
Hellesdon,52.6485,1.2509,10957
Shepton Mallet,51.1930,-2.5460,10369
Inverurie,57.2800,-2.3800,10885
Blackwood,51.6700,-3.1900,8496
Exhall,52.4700,-1.4800,8006
Caernarfon,53.1400,-4.2700,9852
Shildon,54.6300,-1.6500,9976
Nairn,57.5860,-3.8690,9773
Roby,53.4130,-2.8520,7254
Broadstone,50.7605,-1.9950,10303
Bradford-on-Avon,51.3470,-2.2510,9402
Worsley,53.5093,-2.3845,10090
Chapeltown,53.4620,-1.4660,10043
Warfield,51.4420,-0.7370,10088
Utley,53.8800,-1.9100,5500
Larbert,56.0229,-3.8260,9143
Allington,51.2903,0.5019,7100
Heybridge,51.7417,0.6897,8175
Tottington,53.6130,-2.3390,9783
Dinnington,53.3667,-1.2000,9077
Barwell,52.5682,-1.3462,9022
Greenhill,51.3600,1.1030,7339
Clayton le Moors,53.7750,-2.3840,8522
Dowlais,51.7585,-3.3416,6926
Saint Peters,51.3651,1.4191,7042
Lydney,51.7286,-2.5285,8766
